Timestamp,City,Country,Temperature (�C),Feels Like (�C),Humidity (%),Condition,Wind Speed (m/s)
2025-12-08 23:09:17,Guntur,IN,19.7,20.05,89,Clear sky,0.9
2025-12-08 23:09:26,Goa,IN,25.21,24.78,38,Broken clouds,2.04
2025-12-08 23:09:45,America,MX,22.21,21.22,28,Clear sky,2.46
2025-12-08 23:09:56,New Jersey,US,-1.72,-8.44,32,Scattered clouds,7.72
